lookback,skip,top_k,cost_bps,start_date,ann_return,ann_vol,net_sharpe,max_drawdown,ann_turnover,capm_alpha_ann,capm_beta,nw_t_alpha
126,0,2,10.0,2000-08-01,0.08226311950056855,0.19607123847965935,0.4195573003895859,-0.4893908130745044,4.180274483424581,0.03339061392657555,0.7936738112733995,1.3606221441427275
126,0,2,20.0,2000-08-01,0.07808284501714396,0.19607623226363496,0.3982269758843459,-0.49305483796532423,4.180274483424581,0.029214548219745128,0.7936054620917676,1.188537183578461
126,0,2,50.0,2000-08-01,0.0655420215668702,0.19616746617003333,0.3341125969892476,-0.5039036038332192,4.180274483424581,0.01668635109925376,0.7934004145468727,0.6750837865530037
126,0,3,0.0,2000-08-01,0.07263383702232482,0.18385125984927353,0.3950684759074922,-0.5047346466600535,3.447595074412884,0.024147492952042694,0.7874026723412397,1.1809261685763301
126,0,3,2.0,2000-08-01,0.07194431800744225,0.18385030159067367,0.3913200978457999,-0.5051777198811618,3.447595074412884,0.023458382032940484,0.7873960449966912,1.1469619576882164
126,0,3,5.0,2000-08-01,0.07091003948511837,0.18384952662850726,0.38569606778700966,-0.5058416584546537,3.447595074412884,0.022424715654287233,0.7873861039798687,1.0960354805199466
126,0,3,10.0,2000-08-01,0.06918624194791194,0.18385000151197403,0.37631896317066876,-0.5069464348816406,3.447595074412884,0.020701938356531734,0.7873695356184974,1.0112147664346696
126,0,3,20.0,2000-08-01,0.06573864687349905,0.18385757544361006,0.3575520166350795,-0.5091492978065655,3.447595074412884,0.017256383761020844,0.787336398895755,0.8418119225795694
126,0,3,50.0,2000-08-01,0.05539586165026039,0.1839332735796478,0.3011736841962559,-0.5158607557093555,3.447595074412884,0.006919719974488071,0.7872369887275279,0.3360188572280992
126,0,4,0.0,2000-08-01,0.07498633171968269,0.18191137957248604,0.4122135288947274,-0.46314873592360695,2.8738398018995146,0.024806133219266474,0.8149103248652434,1.4442582415824594
126,0,4,2.0,2000-08-01,0.07441156375930279,0.18191079636920002,0.4090552361074798,-0.46341913505262233,2.8738398018995146,0.02423148036767158,0.814908455535504,1.4104745891403982
126,0,4,5.0,2000-08-01,0.07354941181873291,0.1819103787825228,0.40431674273331364,-0.46382451312809814,2.8738398018995146,0.02336950109027926,0.8149056515408944,1.3598172124039845
126,0,4,10.0,2000-08-01,0.07211249191778316,0.18191090205966415,0.396416548438264,-0.4644995553025755,2.8738398018995146,0.021932868961292103,0.8149009782165453,1.275440201844088
126,0,4,20.0,2000-08-01,0.06923865211588363,0.181916520724348,0.3806067301649785,-0.46584743728564104,2.8738398018995146,0.0190596047033177,0.8148916315678469,1.1069056765437917
126,0,4,50.0,2000-08-01,0.06061713271018511,0.1819699450730837,0.33311617853068953,-0.46987351324732163,2.8738398018995146,0.010439811929394487,0.8148635916217523,0.6035435218395269
126,21,2,0.0,2000-08-01,0.10696983175041704,0.19418071382269844,0.5508777346863011,-0.46402099479990777,4.683917194675524,0.0587079457390755,0.7837575454745441,2.3665244206432687
126,21,2,2.0,2000-08-01,0.10603304831148191,0.19417988375292874,0.5460557822065473,-0.4643068899219285,4.683917194675524,0.05777098705383438,0.783760391418331,2.3286393869666546
126,21,2,5.0,2000-08-01,0.10462787315307927,0.1941797254551069,0.538819760445426,-0.4647355202080091,4.683917194675524,0.056365549025972746,0.7837646603340116,2.2717968147233796
126,21,2,10.0,2000-08-01,0.1022859145557415,0.19418235976861226,0.5267518361483785,-0.46544933788424736,4.683917194675524,0.05402315231287002,0.783771775193479,2.1770240803652197
126,21,2,20.0,2000-08-01,0.097601997361066,0.19419849564647315,0.5025888436270107,-0.4668748519752276,4.683917194675524,0.04933835888666451,0.7837860049124138,1.9873803156885905
126,21,2,50.0,2000-08-01,0.0835502457770394,0.19433379057201405,0.429931642516273,-0.4711344589344998,4.683917194675524,0.03528397860804789,0.7838286940692185,1.4183291774785016
126,21,3,0.0,2000-08-01,0.0834729879347204,0.19004201219287434,0.4392343933403703,-0.48957204562929035,3.5650257118877553,0.03260111691106193,0.8261428647407307,1.6380826570166258
126,21,3,2.0,2000-08-01,0.08275998279234284,0.19004022832334602,0.43548665207626447,-0.4898586208454747,3.5650257118877553,0.031889289302981974,0.8261237419615134,1.6019895240390438
126,21,3,5.0,2000-08-01,0.08169047507877653,0.19003822846539167,0.4298633792708365,-0.49028823532639587,3.5650257118877553,0.030821547890862184,0.8260950577926868,1.5478628604482525
126,21,3,10.0,2000-08-01,0.07990796222283264,0.19003669794918757,0.42048700637915004,-0.4910035976193967,3.5650257118877553,0.029041978870662313,0.8260472508446428,1.4576910336418392
126,21,3,20.0,2000-08-01,0.0763429365109449,0.1900403966882283,0.4017195177517424,-0.4924318430442395,3.5650257118877553,0.025482840830262674,0.8259516369485549,1.2775250122127266
126,21,3,50.0,2000-08-01,0.06564785937528163,0.19010555913131505,0.34532319662433175,-0.49669680085365153,3.5650257118877553,0.014805426709063823,0.8256647952602909,0.7390460623133351
126,21,4,0.0,2000-08-01,0.10132533467410204,0.18403312098330554,0.5505820589941184,-0.45564892967542747,2.945101707754816,0.05006121437420701,0.8325128671456319,2.976857896726207
126,21,4,2.0,2000-08-01,0.10073631433255108,0.1840303169415545,0.5473897779817635,-0.4558321881020091,2.945101707754816,0.049473194234518195,0.8324966241882753,2.9417297400803464
126,21,4,5.0,2000-08-01,0.09985278382022462,0.18402655149136882,0.5425998749148322,-0.45610698670617567,2.945101707754816,0.048591164024984895,0.8324722597522406,2.8890225976442543
126,21,4,10.0,2000-08-01,0.09838023296634724,0.1840214507848954,0.5346128538098797,-0.4565647470257007,2.945101707754816,0.04712111367576273,0.8324316523588495,2.801141229772144
126,21,4,20.0,2000-08-01,0.0954351312585924,0.18401565618172475,0.5186250628823963,-0.4574793780893538,2.945101707754816,0.04418101297731845,0.8323504375720672,2.6252674688402613
126,21,4,50.0,2000-08-01,0.08659982613532795,0.1840335286799062,0.47056548204296544,-0.4602161647182107,2.945101707754816,0.035360710881985634,0.8321067932117201,2.0972468661442876
189,0,2,0.0,2000-11-01,0.07711497092720973,0.20029978454943279,0.3849977727169158,-0.5114281265098065,3.654739700535076,0.02635711133942866,0.8082419395388857,1.0467098420641394
189,0,2,2.0,2000-11-01,0.07638402298710269,0.20030045069628077,0.3813472347245248,-0.5117804799353793,3.654739700535076,0.025625183563082847,0.8082575419450639,1.0176494921178718
189,0,2,5.0,2000-11-01,0.07528760107694217,0.20030223393062516,0.37587000204410154,-0.5123086184391143,3.654739700535076,0.024527291898564202,0.8082809455543318,0.9740498769757252
189,0,2,10.0,2000-11-01,0.07346023122667464,0.20030729662183408,0.3667376698980783,-0.5131878057407349,3.654739700535076,0.022697472457699767,0.8083199515697781,0.9013629549018487
189,0,2,20.0,2000-11-01,0.06980549152613956,0.2003252610394929,0.34846075409520033,-0.514942272613923,3.654739700535076,0.01903783357597096,0.8083979636006708,0.7559333374326627
189,0,2,50.0,2000-11-01,0.05884127242453433,0.2004418320847564,0.29355784574775506,-0.5201745219008302,3.654739700535076,0.00805891693078443,0.8086319996933484,0.3196500932345792
189,0,3,0.0,2000-11-01,0.07485785732595478,0.18913786856375023,0.39578460883798855,-0.4775821865176444,2.9452912124100976,0.02322327575314158,0.8222024075998622,1.1432557939345926
189,0,3,2.0,2000-11-01,0.07426879908347275,0.1891369412138623,0.392672095714475,-0.4777704131751823,2.9452912124100976,0.022634678679437047,0.8221950641864447,1.114078906225604
189,0,3,5.0,2000-11-01,0.07338521171974975,0.18913604268951978,0.3880022584601539,-0.47805265779706485,2.9452912124100976,0.021751783068880187,0.8221840490663184,1.070325584201095
189,0,3,10.0,2000-11-01,0.07191256611354468,0.18913585850096498,0.3802164575427551,-0.47852281127599494,2.9452912124100976,0.02028029038461875,0.8221656905327747,0.9974381954188976
189,0,3,20.0,2000-11-01,0.06896727490113459,0.1891404151573186,0.3646353152168493,-0.4794621654391268,2.9452912124100976,0.017337305016095907,0.8221289734656871,0.851812709605376
189,0,3,50.0,2000-11-01,0.06013140126390429,0.18919347727763594,0.3178302028650978,-0.4822726164838236,2.9452912124100976,0.008508348910527451,0.8220188222644247,0.41650041129522136
189,0,4,0.0,2000-11-01,0.07805104967341037,0.1855670979085347,0.42060823579771356,-0.47092506512967014,2.3601231278222183,0.025464324247862782,0.8373638545265826,1.46901183180493
189,0,4,2.0,2000-11-01,0.07757902504784593,0.18556668848381463,0.4180654711344514,-0.4711516394385509,2.3601231278222183,0.024993281306200058,0.8373482226991734,1.4414503064687119
189,0,4,5.0,2000-11-01,0.07687098810949927,0.18556641086867184,0.414250551862546,-0.471491350151783,2.3601231278222183,0.024286716893705946,0.8373247749580596,1.400126212476052
189,0,4,10.0,2000-11-01,0.07569092654558814,0.1855668455714479,0.4078903551574639,-0.47205713286521644,2.3601231278222183,0.023109109539549092,0.8372856953895366,1.3313037161073717
189,0,4,20.0,2000-11-01,0.07333080341776592,0.1855710801530422,0.3951628850642532,-0.4731871928024748,2.3601231278222183,0.02075389483123549,0.8372075362524906,1.1938665450671642
189,0,4,50.0,2000-11-01,0.06625043403429927,0.18561070071194347,0.3569321907636991,-0.4765653545172499,2.3601231278222183,0.013688250706294567,0.836973058841353,0.7835433279695949
189,21,2,0.0,2000-11-01,0.08336000865832356,0.20317738925872472,0.41028191651864115,-0.503622942105642,3.8397174856890963,0.03097390426629427,0.834169268810007,1.2358707155319801
189,21,2,2.0,2000-11-01,0.08259206516118571,0.2031809926823376,0.4064950371136039,-0.5038904546893845,3.8397174856890963,0.030206041043202878,0.8341679905675528,1.2054359407814823
189,21,2,5.0,2000-11-01,0.08144014991547903,0.20318724045117167,0.40081330764000445,-0.5042915036708144,3.8397174856890963,0.029054246208565858,0.8341660732038713,1.1597535932060388
189,21,2,10.0,2000-11-01,0.07952029117263446,0.20319990018205286,0.39134020785143037,-0.5049593325871788,3.8397174856890963,0.02713458815083751,0.8341628775977356,1.0835395961455265
189,21,2,20.0,2000-11-01,0.07568057368694533,0.203233643043305,0.37238211426844986,-0.5062927949606251,3.8397174856890963,0.02329527203538075,0.8341564863854644,0.9308492071073807
189,21,2,50.0,2000-11-01,0.06416142122987807,0.20340219805237944,0.31544113998883844,-0.5102756631071743,3.8397174856890963,0.011777323689010482,0.83413731274865,0.47119356130050283
189,21,3,0.0,2000-11-01,0.07821585364009719,0.1954546723408188,0.4001738751157118,-0.513695461943451,3.2013162236231096,0.024365764285768907,0.8574810091984677,1.203868683032173
189,21,3,2.0,2000-11-01,0.07757559039537255,0.19545331376158667,0.3969008706089221,-0.513869128935197,3.2013162236231096,0.023727229947245295,0.8574534789891061,1.1723968543045904
189,21,3,5.0,2000-11-01,0.07661519552828563,0.19545180251231684,0.3919902223641942,-0.5141295410941904,3.2013162236231096,0.022769428439459918,0.8574121836750642,1.125172997527287
189,21,3,10.0,2000-11-01,0.07501453741647408,0.19545068811482033,0.3838028821490038,-0.5145633258929783,3.2013162236231096,0.02117309259315088,0.857343358151661,1.0464267006168142
189,21,3,20.0,2000-11-01,0.07181322119285097,0.19545372568565056,0.3674180215338981,-0.5154300130105312,3.2013162236231096,0.017980420900532798,0.8572057071048542,0.8888055842528642
189,21,3,50.0,2000-11-01,0.062209272521981614,0.19550496212322852,0.31819792114928813,-0.5198625789769897,3.2013162236231096,0.008402405822678679,0.8567927539644342,0.41533567118852655
189,21,4,0.0,2000-11-01,0.08838070019177359,0.1911183493710684,0.4624396374425402,-0.49103379482527787,2.5933923240044217,0.03376200510626223,0.8697198898754154,2.0238304325132215
189,21,4,2.0,2000-11-01,0.08786202172697269,0.1911156571532438,0.4597322010960179,-0.491175869074542,2.5933923240044217,0.03324492347269783,0.8696944627595721,1.9926246622590134
189,21,4,5.0,2000-11-01,0.08708400402977136,0.1911119703342193,0.45567006544633304,-0.49138892327478234,2.5933923240044217,0.03246930102235125,0.869656322085807,1.945814555333773
189,21,4,10.0,2000-11-01,0.08578730786776917,0.1911067630482988,0.44889728913512067,-0.49174386118540714,2.5933923240044217,0.031176596938440312,0.869592754296199,1.8677968052080705
189,21,4,20.0,2000-11-01,0.08319391554376473,0.1910998640908383,0.4353426201507865,-0.4924531656897444,2.5933923240044217,0.028591188770618253,0.8694656187169829,1.7117778917424897
189,21,4,50.0,2000-11-01,0.07541373857175146,0.19110729476218324,0.3946146517619719,-0.49457651405884895,2.5933923240044217,0.02083496426715226,0.8690842119793343,1.244251086310076
252,0,2,0.0,2001-02-01,0.08943204404171225,0.19760451983556615,0.4525809638166773,-0.4745916169326967,3.3475271306326366,0.036705113449073824,0.8074483302787101,1.390484954888552
252,0,2,2.0,2001-02-01,0.0887625386155857,0.1976030725050321,0.44919614604335323,-0.47486498614285544,3.3475271306326366,0.036035848176485696,0.8074446526215547,1.3646252482002164
252,0,2,5.0,2001-02-01,0.08775828047639592,0.19760162868912856,0.44411719204227446,-0.4752748237974713,3.3475271306326366,0.03503195026760348,0.8074391361358214,1.3258613916922706
252,0,2,10.0,2001-02-01,0.08608451691107957,0.19760116151577592,0.4356478284375208,-0.47595731043846956,3.3475271306326366,0.03335878708613314,0.8074299419929325,1.2613260834545255
252,0,2,20.0,2001-02-01,0.08273698978044695,0.19760749906789107,0.4186935727172044,-0.47732012538515867,3.3475271306326366,0.030012460723192472,0.8074115537071547,1.1325393788091769
252,0,2,50.0,2001-02-01,0.07269440838854903,0.19768467049717683,0.3677291122560118,-0.4813913455309471,3.3475271306326366,0.019973481634370346,0.8073563888498214,0.7487858507358379
252,0,3,0.0,2001-02-01,0.07855167010291941,0.18667449722176066,0.4207948663153686,-0.4593608775786392,3.0107406780030304,0.02504344441679627,0.819412907233945,1.2269776809274926
252,0,3,2.0,2001-02-01,0.07794952196731882,0.1866714751671714,0.417575968141421,-0.45955714762971733,3.0107406780030304,0.024441999772701662,0.8194021341235918,1.197376950476883
252,0,3,5.0,2001-02-01,0.07704629976391791,0.1866673985897708,0.41274641606399926,-0.45985145264193494,3.0107406780030304,0.0235398328065597,0.819385974458062,1.152981715838437
252,0,3,10.0,2001-02-01,0.0755409294249164,0.18666182172503507,0.4046940543427947,-0.46034169424189264,3.0107406780030304,0.022036221196323074,0.8193590416821788,1.0790075180968344
252,0,3,20.0,2001-02-01,0.07253018874691337,0.18665523380571225,0.38857838201531175,-0.4613211776865961,3.0107406780030304,0.019028997975849962,0.8193051761304128,0.9311411119267006
252,0,3,50.0,2001-02-01,0.06349796671290428,0.18667199897949935,0.34015796187985187,-0.46425164139708985,3.0107406780030304,0.010007328314430472,0.8191435794751142,0.48849568949946814
252,0,4,0.0,2001-02-01,0.08778927363900253,0.18618571366729736,0.4715145534521337,-0.46896457325731233,1.9163199810301859,0.031895085919536915,0.855950992009163,1.9251235845466599
252,0,4,2.0,2001-02-01,0.0874060096427965,0.18618407236108328,0.46946018815875024,-0.4691133040162446,1.9163199810301859,0.03151173144330574,0.8559523775998735,1.9018523132701384
252,0,4,5.0,2001-02-01,0.08683111364848745,0.1861818203687859,0.46637804634466357,-0.46933633558928833,1.9163199810301859,0.030936699728958992,0.8559544559859392,1.8669426662775819
252,0,4,10.0,2001-02-01,0.08587295365797235,0.18617862698229762,0.4612395904398704,-0.46970788275629927,1.9163199810301859,0.029978313538381027,0.8559579199627159,1.8087540930744654
252,0,4,20.0,2001-02-01,0.08395663367694216,0.18617434008156097,0.45095706336416536,-0.47045033199191155,1.9163199810301859,0.028061541157225114,0.8559648479162686,1.6923650633657492
252,0,4,50.0,2001-02-01,0.0782076737338516,0.1861782793873912,0.42006873192291494,-0.47267252604199483,1.9163199810301859,0.022311224013757423,0.8559856317769269,1.3433017282814714
252,21,2,0.0,2001-02-01,0.1037002925153121,0.20712536011391702,0.5006643921259951,-0.5081771320181285,3.3307712305109125,0.04733154943240134,0.8632182258786837,1.8668901625875756
252,21,2,2.0,2001-02-01,0.10303413826920992,0.20712822267447492,0.4974413285587814,-0.5083918772897966,3.3307712305109125,0.04666472591900533,0.8632284748871663,1.8404400054640098
252,21,2,5.0,2001-02-01,0.10203490690005665,0.20713317216452648,0.4926053409688045,-0.5087138594171609,3.3307712305109125,0.04566449064891134,0.86324384839989,1.800758335362211
252,21,2,10.0,2001-02-01,0.10036952128480117,0.20714316956772988,0.4845417857332883,-0.5092501343609228,3.3307712305109125,0.043997431865421335,0.8632694709210963,1.7346079136663288
252,21,2,20.0,2001-02-01,0.09703875005429027,0.2071697190972568,0.4684021896498059,-0.5103213279711616,3.3307712305109125,0.04066331429844136,0.8633207159635086,1.6022726752995158
252,21,2,50.0,2001-02-01,0.08704643636275752,0.20730176903201353,0.4199020431384499,-0.5135240781588158,3.3307712305109125,0.03066096159750142,0.8634744510907455,1.2053753838544998
252,21,3,0.0,2001-02-01,0.09759075586103291,0.19192809325410587,0.508475618167197,-0.4575252519666503,2.6506138337093734,0.04205706231217743,0.8504304655369663,2.147262833421819
252,21,3,2.0,2001-02-01,0.09706063309429107,0.19192691185257973,0.5057166405555671,-0.45768892914710957,2.6506138337093734,0.04152749237875282,0.8504219995721566,2.1203643256696405
252,21,3,5.0,2001-02-01,0.09626544894417824,0.19192552948634778,0.5015770919158823,-0.4579343726178353,2.6506138337093734,0.04073313747861586,0.8504093006249417,2.0799966784119084
252,21,3,10.0,2001-02-01,0.09494014202732355,0.19192426486162276,0.4946750328614015,-0.45834325232439144,2.6506138337093734,0.03940921264505426,0.8503881357129173,2.0126665004573896
252,21,3,20.0,2001-02-01,0.09228952819361418,0.19192563311761252,0.48086087665558946,-0.4591602893179505,2.6506138337093734,0.036761362977931124,0.8503458058888682,1.8778310996537568
252,21,3,50.0,2001-02-01,0.08433768669248604,0.1919609145549946,0.43934822298590515,-0.46160562839478514,2.6506138337093734,0.02881781397656156,0.8502188164167214,1.4722332667352902
252,21,4,0.0,2001-02-01,0.08248862757723127,0.1882799553464185,0.4381168851748424,-0.5040029494763665,1.8484437998424808,0.02593198269363954,0.866095711700651,1.5325529882864508
252,21,4,2.0,2001-02-01,0.08211893881726277,0.18827842141926288,0.43615693289884966,-0.5042240142571592,1.8484437998424808,0.02556264369486713,0.8660903555365315,1.5107546625391672
252,21,4,5.0,2001-02-01,0.08156440567731003,0.18827633835907476,0.4332164433841546,-0.5045554513216977,1.8484437998424808,0.025008635196708533,0.866082321290352,1.478047847368863
252,21,4,10.0,2001-02-01,0.08064018377738877,0.18827344749429956,0.42831416139989875,-0.5051074197132577,1.8484437998424808,0.024085287699777493,0.8660689308800533,1.4235131382854513
252,21,4,20.0,2001-02-01,0.07879173997754632,0.1882698442578475,0.4185043031619871,-0.5062097578969154,1.8484437998424808,0.022238592705915425,0.8660421500594557,1.3143664356745097
252,21,4,50.0,2001-02-01,0.07324640857801885,0.18827646323799013,0.38903645903647566,-0.5095040153105405,1.8484437998424808,0.016698507724329206,0.8659618075976631,0.9865142324921156
